INDEX,NAME,MARKS,MARKS FINAL
141,Julia West,9.2,9
142,Brad Eason,5.16,5
143,Thomas Seio,54.11,54
144,Thomas Seio,13.99,14
145,Thomas Seio,2.17,2
146,Monica Federle,1.99,2
147,Monica Federle,2.85,3
148,Michelle Lonsdale,1.99,2
149,Frank Price,8.22,8
150,Frank Price,5,5
151,Bryan Davis,6.57,7
152,Don Jones,2.99,3
153,Carlos Soltero,0.73,1
154,Carlos Soltero,1.32,1
155,Nicole Hansen,58.92,59
156,Nicole Hansen,69.64,70
157,Beth Thompson,34.2,34
158,Beth Thompson,1.2,1
159,Beth Thompson,3.9,4
160,Nicole Hansen,16.87,17
161,Carlos Soltero,8.09,8
162,Carlos Soltero,1.56,2
163,Dorothy Badders,14.7,15
164,Muhammed MacIntyre,50,50
165,Muhammed MacIntyre,6.5,7
166,Don Miller,16.87,17
167,Sylvia Foulston,26.2,26
168,Becky Castell,30,30
169,Dorothy Wardle,5.17,5
170,Dorothy Wardle,13.99,14
171,Dorothy Wardle,5,5
172,Ann Chong,1.49,1
173,Ann Chong,4,4
174,Ann Chong,8.08,8
175,Clay Rozendal,0.99,1
176,Grant Carroll,19.99,20
177,Brendan Dodson,4.98,5
178,Carlos Daly,6.13,6
179,Alan Barnes,1.99,2
180,Alan Barnes,8.51,9
181,Alan Barnes,4.98,5
182,Nicole Hansen,1.57,2
183,Cari Schnelling,14.36,14
184,Chad Cunningham,1.79,2
185,Bryan Mills,10.29,10
186,Bryan Mills,1.25,1
187,Adrian Hane,1.57,2
188,Adrian Hane,2.35,2
189,Rick Reed,24.49,24
190,Heather Kirkland,13.89,14
191,Fred Wasserman,3.3,3
192,Becky Castell,19.99,20
193,Becky Castell,5.08,5
194,Beth Thompson,6.22,6
195,Claudia Miner,3.3,3
196,Jack Lebron,5.03,5
197,Alan Barnes,1.39,1
198,Carlos Soltero,5.6,6
199,Clay Rozendal,6.81,7
200,Clay Rozendal,0.99,1
201,Julia West,44.55,45
202,Alan Barnes,15.59,16
203,Joy Bell,1.99,2
204,Joy Bell,6.97,7
205,Joy Bell,0.5,1
206,Jack Lebron,1.34,1
207,Anthony Johnson,1.99,2
208,Anthony Johnson,19.99,20
209,Anthony Johnson,4.86,5
210,Eugene Barchas,8.32,8
211,Eugene Barchas,3.99,4
212,Thomas Seio,15.59,16
213,Bryan Mills,14.45,14
214,Bryan Mills,60,60
215,Eugene Barchas,33.6,34
216,Sylvia Foulston,64.2,64
217,Sylvia Foulston,24.49,24
218,Carl Ludwig,8.99,9
219,Julia West,10.49,10
220,Don Jones,29.7,30
221,Mike Pelletier,4,4
222,Mike Pelletier,6.71,7
223,Eugene Barchas,12.98,13
224,Ann Chong,1.99,2
225,Ann Chong,13.26,13
226,Charles McCrossin,1.02,1
227,Annie Cyprus,19.19,19
228,Annie Cyprus,1.99,2
229,Carlos Soltero,9.03,9
230,Doug Bickford,66.27,66
231,Carlos Daly,24.49,24
232,Fred Wasserman,5.47,5
233,Fred Wasserman,5.49,5
234,Sylvia Foulston,0.5,1
235,Michelle Lonsdale,5.26,5
236,Sylvia Foulston,7.78,8
237,Sylvia Foulston,8.99,9
238,Sylvia Foulston,8.99,9
239,Sylvia Foulston,8.08,8
240,Charlotte Melton,8.99,9
241,Barry French,6.5,7
242,Heather Kirkland,19.99,20
243,Heather Kirkland,19.99,20
244,Heather Kirkland,3.3,3
245,Henry Goldwyn,11.17,11
246,Frank Price,13.99,14
247,Jim Radford,99,99
248,Jim Radford,13.99,14
249,Ralph Knight,1.72,2
250,Delfina Latchford,4.5,5
251,Delfina Latchford,6.6,7
252,Roy Skaria,15.01,15
253,Roy Skaria,36.09,36
254,Monica Federle,10.75,11
255,Monica Federle,0.7,1
256,Charles McCrossin,6.07,6
257,Don Miller,5.23,5
258,Jeremy Lonsdale,5.1,5
259,Jeremy Lonsdale,3.14,3
260,Grant Carroll,2.99,3
261,Carl Ludwig,4.75,5
262,Carlos Daly,11.37,11
263,Ralph Knight,5.92,6
264,Cindy Schnelling,2.5,3
265,Claudia Miner,5.14,5
266,Roy Skaria,4.1,4
267,Delfina Latchford,2.99,3
268,Edward Hooks,5.01,5
269,Edward Hooks,28.06,28
270,Don Miller,41.91,42
271,Grant Carroll,19.99,20
272,Grant Carroll,35.02,35
273,Brad Eason,0.99,1
274,Charles McCrossin,24.49,24
275,Charles McCrossin,35,35
276,Charles McCrossin,2.99,3
277,Charles McCrossin,0.49,0
278,Bryan Mills,3.9,4
279,Monica Federle,5.83,6
280,Michelle Lonsdale,14.45,14
281,Michelle Lonsdale,87.01,87
282,Michelle Lonsdale,48.8,49
283,Michelle Lonsdale,8.65,9
284,Beth Thompson,11.37,11
285,Cindy Schnelling,14.87,15
286,Cindy Schnelling,1.32,1
287,Nicole Hansen,4.98,5
288,Nicole Hansen,6.64,7
289,Nicole Hansen,19.99,20
290,Cari Schnelling,24.49,24
291,Cari Schnelling,1.99,2
292,Roy Skaria,1.49,1
293,Susan Vittorini,1.46,1
294,Susan Vittorini,17.78,18
295,Sylvia Foulston,8.49,8
296,Sylvia Foulston,0.75,1
297,Chad Cunningham,6.93,7
298,Chad Cunningham,0.99,1
299,Carlos Daly,13.99,14
300,Carlos Daly,0.7,1
301,Grant Carroll,0.99,1
302,Julia West,8.99,9
303,Roy Skaria,66.27,66
304,Cindy Schnelling,0.99,1
305,Don Jones,5.26,5
306,Beth Thompson,2.04,2
307,Beth Thompson,3.26,3
308,Alan Barnes,2.4,2
309,Alan Barnes,7.51,8
310,Carl Ludwig,1.99,2
311,Carl Ludwig,6.64,7
312,Carl Ludwig,4.81,5
313,Jamie Kunitz,4.86,5
314,Heather Kirkland,7.19,7
315,Heather Kirkland,11.25,11
316,Heather Kirkland,28.66,29
317,Doug Bickford,4.39,4
318,Doug Bickford,8.37,8
319,Doug Bickford,4.62,5
320,Doug Bickford,5.5,6
321,Carlos Daly,69.3,69
322,Toby Braunhardt,0.5,1
323,Toby Braunhardt,0.49,0
324,Toby Braunhardt,2.5,3
325,Cari Schnelling,2.99,3
326,Thomas Seio,6.89,7
327,Thomas Seio,19.99,20
328,Thomas Seio,6.97,7
329,Brendan Dodson,6.27,6
330,Brendan Dodson,24.49,24
331,Charlotte Melton,0.7,1
332,Beth Thompson,1.2,1
333,Beth Thompson,69.64,70
334,Eugene Barchas,8.99,9
335,Michelle Lonsdale,15.1,15
336,Michelle Lonsdale,4.98,5
337,Grant Carroll,8.99,9
338,Beth Paige,3.3,3
339,Dorothy Wardle,19.99,20
340,Muhammed MacIntyre,35,35
341,Charlotte Melton,0.71,1
342,Muhammed MacIntyre,5.89,6
343,Claudia Miner,5.99,6
344,Claudia Miner,13.88,14
345,Claudia Miner,35,35
346,Brendan Dodson,4.81,5
347,Dorothy Wardle,7.59,8
348,Mike Pelletier,52.2,52
349,Edward Hooks,5.66,6
350,Edward Hooks,54.12,54
351,Jamie Kunitz,39.61,40
352,Jamie Kunitz,19.99,20
353,Julia West,70.2,70
354,Jeremy Lonsdale,5.23,5
355,Jeremy Lonsdale,18.06,18
356,Jeremy Lonsdale,6.67,7
357,Jeremy Lonsdale,0.78,1
358,Cindy Schnelling,4.62,5
359,Heather Kirkland,8.99,9
360,Alan Barnes,5.31,5
361,Hunter Glantz,14.19,14
362,Hunter Glantz,51.94,52
363,Hunter Glantz,15.1,15
364,Julia West,14.48,14
365,Carlos Daly,5.04,5
366,Barry French,70.2,70
367,Susan Vittorini,6.05,6
368,Carl Jackson,8.99,9
369,Carl Jackson,0.99,1
370,Carl Jackson,1.25,1
371,Alan Barnes,4,4
372,Charlotte Melton,11.25,11
373,Beth Thompson,7.19,7
374,Bryan Mills,49,49
375,Alan Barnes,0.99,1
376,Alan Barnes,24.49,24
377,Beth Paige,2.5,3
378,Mike Pelletier,23.76,24
379,Delfina Latchford,5.31,5
380,Susan Vittorini,19.99,20
381,Dorothy Wardle,8.4,8
382,Dorothy Wardle,6.5,7
383,Dorothy Wardle,1.99,2
384,Susan Vittorini,5.2,5
385,Jamie Kunitz,6.02,6
386,Fred Wasserman,19.95,20
387,Doug Bickford,3.99,4
388,Fred Wasserman,8.99,9
389,Susan Vittorini,6.71,7
390,Doug Bickford,19.99,20
391,Claudia Miner,1.39,1
392,Claudia Miner,2.99,3
393,Frank Price,4.92,5
394,Frank Price,8.99,9
395,Dorothy Wardle,5.42,5
396,Dorothy Wardle,1.39,1
397,Dorothy Wardle,14.7,15
398,Allen Rosenblatt,4.08,4
399,Dorothy Wardle,5,5
400,Julia West,19.99,20
401,Ralph Knight,4.2,4
402,Michelle Lonsdale,28.63,29
403,Charlotte Melton,14.48,14
404,Charlotte Melton,13.99,14
405,Allen Rosenblatt,0.99,1
406,Neola Schneider,1.99,2
407,Neola Schneider,5.83,6
408,Joy Bell,14.83,15
409,Monica Federle,0.5,1
410,Jamie Kunitz,0.93,1
411,Susan Vittorini,5.47,5
412,Susan Vittorini,2.27,2
413,Susan Vittorini,1.35,1
414,Charles McCrossin,3.37,3
415,Cari Schnelling,7.77,8
416,Doug Bickford,5.57,6
417,Don Miller,0.5,1
418,Don Miller,5.45,5
419,Fred Wasserman,16.87,17
420,Bryan Mills,13.99,14
421,Carlos Daly,0.49,0
422,Joy Bell,49,49
423,Claudia Miner,17.85,18
424,Claudia Miner,6.13,6
425,Beth Thompson,5.81,6
426,Allen Rosenblatt,0.5,1
427,Beth Thompson,8.83,9
428,Beth Thompson,60,60
429,Susan Vittorini,9.07,9
430,Sylvia Foulston,12.39,12
431,Joy Bell,3.14,3
432,Becky Castell,5.03,5
433,Carlos Daly,8.99,9
434,Cari Schnelling,24.49,24
435,Jim Radford,5.63,6
436,Allen Rosenblatt,56.14,56
437,Dorothy Badders,35,35
438,Dorothy Badders,69,69
439,Mike Pelletier,0.5,1
440,Mike Pelletier,0.96,1
441,Doug Bickford,6.13,6
442,Doug Bickford,60,60
443,Susan Vittorini,26.3,26
444,Andrew Gjertsen,2.87,3
445,Muhammed MacIntyre,9.4,9
446,Muhammed MacIntyre,1.25,1
447,Muhammed MacIntyre,1.22,1
448,Muhammed MacIntyre,0.99,1
449,Jim Radford,24.49,24
450,Bryan Davis,0.99,1
451,Anthony Johnson,8.49,8
452,Anthony Johnson,6.22,6
453,Doug Bickford,36.61,37
454,Carlos Daly,2.5,3
455,Don Miller,23.19,23
456,Don Jones,13.99,14
457,Chad Cunningham,4.92,5
458,Ralph Arnett,8.99,9
459,Ralph Arnett,2.89,3
460,Nicole Hansen,5.41,5
461,Fred Wasserman,1.99,2
462,Bryan Mills,64.73,65
463,Ralph Arnett,7.07,7
464,Doug Bickford,6.55,7
465,Eugene Barchas,2.99,3
466,Brad Eason,4,4
467,Brad Eason,4.69,5
468,Dorothy Wardle,29.7,30
469,Ralph Knight,14.3,14
470,Sylvia Foulston,8.59,9
471,Neola Schneider,0.5,1
472,Neola Schneider,66.67,67
473,Grant Carroll,10.29,10
474,Grant Carroll,0.5,1
475,Grant Carroll,17.08,17
476,Julia West,5.21,5
477,Muhammed MacIntyre,5.86,6
478,Susan Vittorini,6.05,6
479,Sylvia Foulston,13.66,14
480,Doug Bickford,5.33,5
481,Doug Bickford,9.54,10
482,Doug Bickford,6.88,7
483,Dorothy Badders,6.15,6
484,Henry Goldwyn,64.73,65
485,Henry Goldwyn,26,26
486,Henry Goldwyn,1.99,2
487,Grant Carroll,5.81,6
488,Chad Cunningham,1.49,1
489,Beth Thompson,1.99,2
490,Beth Thompson,6.6,7
491,Andrew Gjertsen,0.5,1
492,Andrew Gjertsen,2.27,2
493,Sylvia Foulston,81.98,82
494,Michelle Lonsdale,0.99,1
495,Michelle Lonsdale,14.19,14
496,Cari Schnelling,7.23,7
497,Henry Goldwyn,0.5,1
498,Edward Hooks,9.4,9
499,Brendan Dodson,8.94,9
500,Brendan Dodson,4.57,5
501,Harold Engle,4.98,5
502,Roy French,56.14,56
503,Helen Abelman,8.99,9
504,Guy Armstrong,4,4
505,Jennifer Braxton,19.99,20
506,Giulietta Baptist,0.94,1
507,Jack Lebron,13.22,13
508,Jack Lebron,35,35
509,Erica Bern,19.99,20
510,Erica Bern,0.5,1
511,Helen Abelman,12.65,13
512,Guy Armstrong,4.8,5
513,Helen Abelman,1.99,2
514,Christopher Schild,19.99,20
515,Roy French,0.99,1
516,Roy French,55.24,55
517,Jennifer Braxton,66.27,66
518,Jennifer Braxton,5.44,5
519,Joy Smith,7.19,7
520,Evan Minnotte,8.99,9
521,Evan Minnotte,7.95,8
522,Jenna Caffey,4.59,5
523,Harold Engle,10.91,11
524,Harold Engle,54.92,55
525,Harold Engle,5.99,6
526,Harold Engle,0.5,1
527,Harold Engle,19.99,20
528,Hilary Holden,13.99,14
529,Hilary Holden,5,5
530,Hilary Holden,24.49,24
531,Hilary Holden,8.99,9
532,Christopher Schild,0.85,1
533,Harold Engle,1.39,1
534,Greg Guthrie,1.49,1
535,Greg Guthrie,6.6,7
536,Greg Guthrie,7.86,8
537,Greg Guthrie,3.97,4
538,Guy Armstrong,1.39,1
539,Guy Armstrong,3.97,4
540,Joy Smith,4.98,5
541,Joy Smith,12.98,13
542,Erica Bern,6.13,6
543,Erica Bern,56.2,56
544,Dan Reichenbach,5.16,5
545,Erica Bern,10.25,10
546,Guy Armstrong,64.73,65
547,Guy Armstrong,45,45
548,Evan Minnotte,7.5,8
549,Joy Smith,6.26,6
550,Joy Smith,9.54,10
551,Joy Smith,3.99,4
552,Paul Gonzalez,5.72,6
553,Filia McAdams,8.08,8
554,Joy Smith,5.67,6
555,Greg Guthrie,36.09,36
556,Greg Guthrie,70.2,70
557,Joy Smith,0.95,1
558,Joy Smith,1.99,2
559,Greg Guthrie,19.99,20
560,Greg Guthrie,0.7,1
561,Jack Lebron,19.99,20
562,Joy Smith,11.17,11
563,Evan Minnotte,7.47,7
564,Chuck Magee,5.16,5
565,Chuck Magee,1.34,1
566,Filia McAdams,5.2,5
567,Jack Lebron,6.3,6
568,Jack Lebron,8.99,9
569,Jack Lebron,24.49,24
570,Harold Engle,26.22,26
571,Harold Engle,18.45,18
572,Jack Lebron,1.49,1
573,Jack Lebron,19.99,20
574,Frank Atkinson,8.99,9
575,Frank Atkinson,84.84,85
576,Jack Lebron,49,49
577,Jack Lebron,69,69
578,Evan Minnotte,6.5,7
579,Joy Smith,2.06,2
580,Dan Reichenbach,5.3,5
581,Jack Lebron,5.26,5
582,Frank Atkinson,7.5,8
583,Frank Atkinson,5.92,6
584,Erica Bern,49,49
585,Jack Lebron,60,60
586,Filia McAdams,5.74,6
587,Jack Lebron,19.99,20
588,Jack Lebron,8.55,9
589,Giulietta Baptist,1.5,2
590,Joy Smith,11.79,12
591,Joy Smith,0.93,1
592,Joy Smith,45.51,46
593,Greg Guthrie,5.29,5
594,Carlos Soltero,1.99,2
595,Carlos Soltero,1.61,2
596,Harold Engle,5.03,5
597,Erica Bern,4.2,4
598,Erica Bern,19.99,20
599,Hilary Holden,5.76,6
600,Hilary Holden,8.68,9
601,Jack Lebron,7.69,8
602,Filia McAdams,24.49,24
603,Filia McAdams,24.49,24
604,Greg Guthrie,1.39,1
605,Greg Guthrie,10.49,10
606,Harold Engle,28,28
607,Philip Brown,0.7,1
608,Helen Abelman,55.24,55
609,Hilary Holden,3.5,4
610,Hilary Holden,24.49,24
611,Christopher Schild,2.85,3
612,Carlos Soltero,2.5,3
613,Carlos Soltero,1.2,1
614,Erica Bern,4.97,5
615,Erica Bern,24.49,24
616,Erica Bern,1.2,1
617,Erica Bern,147.12,147
618,Joy Smith,1.99,2
619,Joy Smith,4.99,5
620,Christopher Schild,2.83,3
621,Christopher Schild,18.45,18
622,Christopher Schild,1.5,2
623,Christopher Schild,8.99,9
624,Evan Minnotte,24.49,24
625,Christopher Schild,3.63,4
626,Greg Guthrie,0.71,1
627,Harold Engle,8.99,9
628,Philip Brown,5.19,5
629,Carlos Soltero,6.83,7
630,Jennifer Braxton,19.99,20
631,Dan Reichenbach,0.49,0
632,Dan Reichenbach,8.66,9
633,Dan Reichenbach,2.01,2
634,Carlos Soltero,8.78,9
635,Carlos Soltero,7.18,7
636,Carlos Soltero,7.49,7
637,Giulietta Baptist,7.18,7
638,Jack Lebron,24.49,24
639,Guy Armstrong,2.4,2
640,Hilary Holden,1.49,1
641,Jack Lebron,49,49
642,Erica Bern,2.5,3
643,Erica Bern,5.74,6
644,Harold Engle,19.99,20
645,Harold Engle,6.93,7
646,Jim Sink,1.39,1
647,Jennifer Braxton,8.4,8
648,Jennifer Braxton,19.99,20
649,Jennifer Braxton,6.13,6
650,Joy Smith,5.6,6
651,Joy Smith,30,30
652,Harold Engle,4.65,5
653,Philip Brown,14.19,14
654,Philip Brown,7.4,7
655,Philip Brown,4.8,5
656,Giulietta Baptist,4,4
657,Giulietta Baptist,6.5,7
658,Paul Gonzalez,5.14,5
659,Logan Haushalter,7.27,7
660,Logan Haushalter,5.76,6
661,Filia McAdams,64.2,64
662,Carlos Soltero,5.08,5
663,Carlos Soltero,1.25,1
664,Erica Bern,1.99,2
665,Erica Bern,4.82,5
666,Greg Guthrie,51.94,52
667,Dan Reichenbach,5.97,6
668,Jim Sink,8.54,9
669,Jim Sink,2.27,2
670,Carlos Soltero,1.49,1
671,Carlos Soltero,1.25,1
672,Carlos Soltero,75.23,75
673,Chuck Magee,11.15,11
674,Philip Brown,6.98,7
675,Hilary Holden,13.04,13
676,Hilary Holden,13.99,14
677,Hilary Holden,13.99,14
678,Hilary Holden,6.93,7
679,Greg Guthrie,5.1,5
680,Jennifer Braxton,3,3
681,Jennifer Braxton,8.99,9
682,Erica Bern,1.39,1
683,Jim Sink,3.99,4
684,Noah Childs,12.98,13
685,Noah Childs,28.06,28
686,Noah Childs,6.35,6
687,Evan Minnotte,14.7,15
688,Guy Armstrong,26.74,27
689,Guy Armstrong,9.99,10
690,Guy Armstrong,69,69
691,Chuck Magee,5.5,6
692,Greg Guthrie,7.47,7
693,Greg Guthrie,75.23,75
694,Carlos Soltero,5,5
695,Greg Guthrie,11.17,11
696,Greg Guthrie,6.92,7
697,Greg Guthrie,60,60
698,Carlos Soltero,5.34,5
699,Carlos Soltero,18.98,19
700,Greg Guthrie,5.33,5
701,Greg Guthrie,3.63,4
702,Christopher Schild,13.32,13
703,Joy Smith,74.35,74
704,Joy Smith,64.73,65
705,Joy Smith,5.08,5
706,Joy Smith,19.99,20
707,Joy Smith,7.18,7
708,Joy Smith,7.51,8
709,Joy Smith,1.97,2
710,Guy Armstrong,19.99,20
711,Brian Moss,5.15,5
712,Brian Moss,4.95,5
713,Logan Haushalter,5,5
714,Guy Armstrong,4.99,5
715,Guy Armstrong,7.51,8
716,Guy Armstrong,35,35
717,Christopher Schild,3.9,4
718,Jim Sink,35,35
719,Carlos Soltero,42,42
720,Jennifer Braxton,2.5,3
721,Brian Moss,1.25,1
722,Harold Engle,17.08,17
723,Harold Engle,40.19,40
724,Carlos Soltero,5.9,6
725,Hilary Holden,57,57
726,Hilary Holden,11.59,12
727,Logan Haushalter,8.4,8
728,Guy Armstrong,8.37,8
729,Erica Bern,1.92,2
730,Logan Haushalter,8.99,9
731,Logan Haushalter,0.99,1
732,Harold Engle,28.16,28
733,Christopher Schild,6.5,7
734,Helen Abelman,2.87,3
735,Helen Abelman,5.02,5
736,Jack Lebron,8.99,9
737,Jack Lebron,35.84,36
738,Jack Lebron,5,5
739,Giulietta Baptist,6.13,6
740,Giulietta Baptist,5.08,5
741,Jim Sink,5.74,6
742,Julie Creighton,2.25,2
743,Julie Creighton,8.99,9
744,Sanjit Chand,19.99,20
745,Matt Collins,8.99,9
746,Matt Collins,11.25,11
747,Matt Collins,1.99,2
748,Matt Collins,5.99,6
749,Justin Knight,4.39,4
750,Rob Haberlin,30,30
751,Rob Haberlin,5.42,5
752,Rob Haberlin,1.99,2
753,Rob Haberlin,0.5,1
754,Rob Haberlin,6.88,7
755,Christina Vanderzanden,1.99,2
756,Christina Vanderzanden,4.53,5
757,Matt Collins,0.99,1
758,Matt Collins,4.2,4
759,Sanjit Chand,24.49,24
760,Matt Collins,5.03,5
761,Justin Knight,37.58,38
762,Justin Knight,85.63,86
763,Rob Haberlin,0.88,1
764,Lena Cacioppo,1.99,2
765,Lena Cacioppo,0.5,1
766,Kimberly Carter,23.58,24
767,Gene Hale,30,30
768,Christina Vanderzanden,2.39,2
769,Matt Collins,9.37,9
770,Sally Knutson,7.78,8
771,Kimberly Carter,3.52,4
772,Christina Vanderzanden,1.01,1
773,Christina Vanderzanden,3.99,4
774,Kimberly Carter,4.96,5
775,Kimberly Carter,8.99,9
776,Rob Haberlin,4.17,4
777,Rob Haberlin,4.2,4
778,Rob Haberlin,8.99,9
779,Justin Knight,19.99,20
780,Justin Knight,57.38,57
781,Justin Knight,0.99,1
782,Christina Vanderzanden,0.7,1
783,Marina Lichtenstein,4.75,5
784,Marina Lichtenstein,13.99,14
785,Justin Knight,5.27,5
786,Justin Knight,7.07,7
787,Gene Hale,1.49,1
788,Gene Hale,30,30
789,Gene Hale,5.03,5
790,Rob Haberlin,1.99,2
791,Gene Hale,1.57,2
792,Gene Hale,13.99,14
793,Michelle Arnett,7.01,7
794,Sally Knutson,8.78,9
795,Rob Haberlin,4,4
796,Justin Knight,0.96,1
797,Justin Knight,2.56,3
798,Justin Knight,5.46,5
799,Lena Cacioppo,2.5,3
800,Seth Vernon,5.47,5
801,Seth Vernon,35.84,36
802,Seth Vernon,7.96,8
803,Gene Hale,5,5
804,Luke Weiss,2.5,3
805,Justin Knight,4.97,5
806,Rob Haberlin,6.27,6
807,Julie Creighton,2.5,3
808,Sanjit Chand,14.7,15
809,Justin Knight,2.99,3
810,Justin Knight,6.05,6
811,Justin Knight,4,4
812,Justin Knight,10.55,11
813,Justin Knight,6.83,7
814,Justin Knight,17.78,18
815,Luke Weiss,4.81,5
816,Luke Weiss,7.4,7
817,Christina Vanderzanden,1.99,2
818,Christina Vanderzanden,5.81,6
819,Lena Cacioppo,7.49,7
820,Seth Vernon,9.03,9
821,Sanjit Chand,2.5,3
822,Sanjit Chand,5.4,5
823,Julie Creighton,4,4
824,Sanjit Chand,8.99,9
825,Sanjit Chand,4.82,5
826,Sanjit Chand,3,3
827,Anthony Johnson,7.49,7
828,Anthony Johnson,5.19,5
829,Kimberly Carter,13.99,14
830,Kimberly Carter,9.68,10
831,Marina Lichtenstein,43.32,43
832,Sanjit Chand,2.5,3
833,Sally Knutson,4.5,5
834,Sally Knutson,19.99,20
835,Luke Weiss,3.37,3
836,Anthony Johnson,23.19,23
837,Michelle Arnett,3.3,3
838,Luke Weiss,5.17,5
839,Luke Weiss,4.99,5
840,Luke Weiss,14,14
841,Luke Weiss,3.99,4
842,Rob Haberlin,1.49,1
843,Julie Creighton,2.99,3
844,Julie Creighton,6.5,7
845,Justin Knight,5.16,5
846,Sally Knutson,6.89,7
847,Sally Knutson,5.6,6
848,Sally Knutson,0.5,1
849,Michelle Arnett,4.5,5
850,Michelle Arnett,2.99,3
851,Julie Creighton,3.37,3
852,Sally Knutson,2.87,3
853,Sally Knutson,5.84,6
854,Sally Knutson,8.99,9
855,Sally Knutson,69,69
856,Kimberly Carter,1.49,1
857,Rob Haberlin,1.49,1
858,Rob Haberlin,0.5,1
